SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
3:8029940,3,8029940,0.287435400930668,0.376811594202899,138,0.768963600932424,0.997147767850376
3:8031614,3,8031614,0.885856273417404,0.115942028985507,138,-0.147157749158436,0.997147767850376
3:8031713,3,8031713,0.156140994469884,0.0579710144927536,138,-1.96874122622191,0.997147767850376
3:8031878,3,8031878,0.919105525732894,0.0797101449275362,138,0.127754694298858,0.997147767850376
3:8033145,3,8033145,0.584658378743863,0.108695652173913,138,-0.59961706846212,0.997147767850376
3:8033964,3,8033964,0.988093187429358,0.434782608695652,138,-0.0109893634541623,0.999366906041904
3:8035910,3,8035910,0.105849994771481,0.210144927536232,138,-1.29223122879437,0.997147767850376
3:8035921,3,8035921,0.371111846981099,0.398550724637681,138,0.642299975549168,0.997147767850376
3:8035932,3,8035932,0.759222234161393,0.376811594202899,138,0.217628372123313,0.997147767850376
3:8037474,3,8037474,0.173694393007436,0.231884057971014,138,-1.0506368391607,0.997147767850376
3:8037799,3,8037799,0.0382152845559818,0.0579710144927536,138,3.04244595385187,0.997147767850376
3:8038360,3,8038360,0.492109225251876,0.0652173913043478,138,-1.00996830698361,0.997147767850376
3:8038491,3,8038491,0.840496022845598,0.13768115942029,138,-0.202971173562322,0.997147767850376
3:8042643,3,8042643,0.296935409794844,0.0579710144927536,138,1.52950310255595,0.997147767850376
3:8043512,3,8043512,0.0958314761218549,0.0942028985507246,138,1.98417140810934,0.997147767850376
3:8044813,3,8044813,0.118418310195783,0.072463768115942,138,2.18451662180132,0.997147767850376
3:8047820,3,8047820,0.313846322483085,0.0869565217391304,138,1.21824581022893,0.997147767850376
3:8052231,3,8052231,0.508564082015031,0.0797101449275362,138,0.844008476759647,0.997147767850376
3:8052264,3,8052264,0.468688887871684,0.0507246376811594,138,-1.09870037467613,0.997147767850376
3:8052385,3,8052385,0.600769456864623,0.152173913043478,138,-0.47771589885654,0.997147767850376
3:8054843,3,8054843,0.239801177919527,0.144927536231884,138,-1.17451509466639,0.997147767850376
3:8055198,3,8055198,0.887831694529246,0.0507246376811594,138,-0.208952881676029,0.997147767850376
3:8056776,3,8056776,0.359036870437543,0.0507246376811594,138,1.4145175650884,0.997147767850376
3:8058420,3,8058420,0.25164551611583,0.0797101449275362,138,1.55152897739074,0.997147767850376
3:8062725,3,8062725,0.243744044653326,0.101449275362319,138,1.30635994222242,0.997147767850376
3:8063911,3,8063911,0.243744044653326,0.101449275362319,138,1.30635994222242,0.997147767850376
3:8063925,3,8063925,0.143917037104673,0.115942028985507,138,1.94614262208377,0.997147767850376
3:8069748,3,8069748,0.467939276678884,0.0869565217391304,138,-0.957259589526132,0.997147767850376
3:8072585,3,8072585,0.480452355945136,0.115942028985507,138,0.732244267402428,0.997147767850376
3:8072750,3,8072750,0.154146499745311,0.0869565217391304,138,-1.71251088862329,0.997147767850376
3:8077705,3,8077705,0.66831677681076,0.144927536231884,138,-0.424739264813629,0.997147767850376
3:8081315,3,8081315,0.115774221923873,0.0652173913043478,138,2.21420359652896,0.997147767850376
3:8086501,3,8086501,0.634180303426439,0.181159420289855,138,0.425820624217833,0.997147767850376
3:8087828,3,8087828,0.47388786982839,0.130434782608696,138,0.727439877223793,0.997147767850376
3:8088354,3,8088354,0.540510423272494,0.0652173913043478,138,-0.933985036705147,0.997147767850376
3:8089332,3,8089332,0.583365765508363,0.123188405797101,138,0.578690330195374,0.997147767850376
3:8090011,3,8090011,0.403567826335166,0.0652173913043478,138,-1.10708841978804,0.997147767850376
3:8091729,3,8091729,0.0916396244112551,0.072463768115942,138,2.36896477364905,0.997147767850376
3:8092695,3,8092695,0.149966055549971,0.297101449275362,138,1.03981104436311,0.997147767850376
3:8096349,3,8096349,0.403567826335166,0.0652173913043478,138,-1.10708841978804,0.997147767850376
3:8096359,3,8096359,0.403567826335166,0.0652173913043478,138,-1.10708841978804,0.997147767850376
3:8096875,3,8096875,0.844768594571979,0.282608695652174,138,0.157210051000973,0.997147767850376
3:8099926,3,8099926,0.414480296653682,0.0869565217391304,138,-0.959337322935197,0.997147767850376
3:8100214,3,8100214,0.100007504245404,0.0652173913043478,138,2.43679779736835,0.997147767850376
3:8103656,3,8103656,0.229530005771245,0.072463768115942,138,1.52350091160926,0.997147767850376
3:8104487,3,8104487,0.96474721697392,0.0652173913043478,138,-0.0664946282939913,0.997147767850376
3:8112746,3,8112746,0.341618592280069,0.0869565217391304,138,1.11668506285298,0.997147767850376
3:8113151,3,8113151,0.932400104508072,0.152173913043478,138,-0.0798600693939169,0.997147767850376
3:8113376,3,8113376,0.254648175303125,0.0579710144927536,138,-1.5977730233838,0.997147767850376
3:8113566,3,8113566,0.452926309417009,0.0507246376811594,138,-1.13433692727884,0.997147767850376
3:8114031,3,8114031,0.875766441253404,0.0507246376811594,138,0.251782590016692,0.997147767850376
3:8115515,3,8115515,0.452926309417009,0.0507246376811594,138,-1.13433692727884,0.997147767850376
3:8116240,3,8116240,0.828694738123135,0.123188405797101,138,-0.223577350896252,0.997147767850376
3:8116533,3,8116533,0.428592522710311,0.0869565217391304,138,-1.02000820371213,0.997147767850376
3:8117037,3,8117037,0.508086233943163,0.0579710144927536,138,-1.01847335623869,0.997147767850376
3:8117589,3,8117589,0.520933543396262,0.152173913043478,138,0.60842531180943,0.997147767850376
3:8117676,3,8117676,0.253619473815734,0.210144927536232,138,-0.933474938786088,0.997147767850376
3:8117943,3,8117943,0.290384271372209,0.101449275362319,138,-1.18804267242554,0.997147767850376
3:8117976,3,8117976,0.778956472038897,0.22463768115942,138,-0.239126081167808,0.997147767850376
3:8118129,3,8118129,0.251088900749733,0.333333333333333,138,-0.78606565198546,0.997147767850376
3:8119045,3,8119045,0.836620887452454,0.420289855072464,138,0.136046296313531,0.997147767850376
3:8119108,3,8119108,0.871446230545517,0.0507246376811594,138,0.248651854936781,0.997147767850376
3:8131953,3,8131953,0.414981251209732,0.13768115942029,138,-0.876726194859583,0.997147767850376
3:8132509,3,8132509,0.618821566408936,0.072463768115942,138,-0.639905017362557,0.997147767850376
3:8136297,3,8136297,0.771369283553263,0.195652173913043,138,0.252137515568333,0.997147767850376
3:8137573,3,8137573,0.674323944671522,0.0579710144927536,138,-0.603587757338931,0.997147767850376
3:8139686,3,8139686,0.752601424838482,0.210144927536232,138,-0.266145798790771,0.997147767850376
3:8139806,3,8139806,0.558346640009332,0.260869565217391,138,-0.504963133045839,0.997147767850376
3:8140065,3,8140065,0.942382123462208,0.217391304347826,138,0.0606076412645421,0.997147767850376
3:8142722,3,8142722,0.503449125345654,0.0652173913043478,138,0.913644084322269,0.997147767850376
3:8142734,3,8142734,0.63716640549747,0.217391304347826,138,-0.393005774392848,0.997147767850376
3:8165078,3,8165078,0.382132657996445,0.159420289855072,138,0.801501212219291,0.997147767850376
3:8165118,3,8165118,0.382132657996445,0.159420289855072,138,0.801501212219291,0.997147767850376
3:8167279,3,8167279,0.103888538216277,0.13768115942029,138,1.62270752173172,0.997147767850376
3:8173451,3,8173451,0.521581862274919,0.0507246376811594,138,0.991938166824492,0.997147767850376
3:8177638,3,8177638,0.882242295899387,0.384057971014493,138,0.122445616141474,0.997147767850376
3:8177723,3,8177723,0.635421395491559,0.0942028985507246,138,-0.54368850995085,0.997147767850376
3:8177746,3,8177746,0.635421395491559,0.0942028985507246,138,-0.54368850995085,0.997147767850376
3:8178057,3,8178057,0.71199037489962,0.13768115942029,138,-0.388301392904937,0.997147767850376
3:8178068,3,8178068,0.71199037489962,0.13768115942029,138,-0.388301392904937,0.997147767850376
3:8178097,3,8178097,0.756120949595604,0.239130434782609,138,-0.289304886767164,0.997147767850376
3:8178172,3,8178172,0.71199037489962,0.13768115942029,138,-0.388301392904937,0.997147767850376
3:8178205,3,8178205,0.635421395491559,0.0942028985507246,138,-0.54368850995085,0.997147767850376
3:8178304,3,8178304,0.71199037489962,0.13768115942029,138,-0.388301392904937,0.997147767850376
3:8178376,3,8178376,0.71199037489962,0.13768115942029,138,-0.388301392904937,0.997147767850376
3:8178402,3,8178402,0.71199037489962,0.13768115942029,138,-0.388301392904937,0.997147767850376
3:8178439,3,8178439,0.71199037489962,0.13768115942029,138,-0.388301392904937,0.997147767850376
3:8178558,3,8178558,0.635421395491559,0.0942028985507246,138,-0.54368850995085,0.997147767850376
3:8178568,3,8178568,0.635421395491559,0.0942028985507246,138,-0.54368850995085,0.997147767850376
3:8178572,3,8178572,0.635421395491559,0.0942028985507246,138,-0.54368850995085,0.997147767850376
3:8178769,3,8178769,0.635421395491559,0.0942028985507246,138,-0.54368850995085,0.997147767850376
3:8178781,3,8178781,0.71199037489962,0.13768115942029,138,-0.388301392904937,0.997147767850376
3:8178811,3,8178811,0.71199037489962,0.13768115942029,138,-0.388301392904937,0.997147767850376
3:8178823,3,8178823,0.71199037489962,0.13768115942029,138,-0.388301392904937,0.997147767850376
3:8178910,3,8178910,0.71199037489962,0.13768115942029,138,-0.388301392904937,0.997147767850376
3:8179084,3,8179084,0.635421395491559,0.0942028985507246,138,-0.54368850995085,0.997147767850376
3:8179234,3,8179234,0.635421395491559,0.0942028985507246,138,-0.54368850995085,0.997147767850376
3:8179410,3,8179410,0.693800437197189,0.0507246376811594,138,0.773269510942329,0.997147767850376
3:8180904,3,8180904,0.782357694267596,0.0652173913043478,138,0.416199992781795,0.997147767850376
3:8181488,3,8181488,0.533897951038949,0.268115942028986,138,-0.535577076494458,0.997147767850376
3:8183436,3,8183436,0.27223180405582,0.0797101449275362,138,1.3405447143511,0.997147767850376
3:8186810,3,8186810,0.27223180405582,0.0797101449275362,138,1.3405447143511,0.997147767850376
3:8186813,3,8186813,0.995420352205146,0.108695652173913,138,0.00615150601744402,0.999911353376708
3:8187762,3,8187762,0.586521389283693,0.0797101449275362,138,0.659920435999513,0.997147767850376
3:8193019,3,8193019,0.288068767321367,0.0942028985507246,138,-1.42170940519019,0.997147767850376
3:8193022,3,8193022,0.288068767321367,0.0942028985507246,138,-1.42170940519019,0.997147767850376
3:8200906,3,8200906,0.933678181143682,0.0942028985507246,138,0.114820993321759,0.997147767850376
3:8201102,3,8201102,0.105532966398393,0.0579710144927536,138,-2.26382968434911,0.997147767850376
3:8201902,3,8201902,0.960946139986895,0.0797101449275362,138,-0.112112626215992,0.997147767850376
3:8201977,3,8201977,0.826199513310482,0.0942028985507246,138,0.383450843382658,0.997147767850376
3:8202150,3,8202150,0.826199513310482,0.0942028985507246,138,0.383450843382658,0.997147767850376
3:8202163,3,8202163,0.826199513310482,0.0942028985507246,138,0.383450843382658,0.997147767850376
3:8202211,3,8202211,0.826199513310482,0.0942028985507246,138,0.383450843382658,0.997147767850376
3:8202251,3,8202251,0.997539189199618,0.0652173913043478,138,0.0049422423045037,0.999968339988246
3:8203574,3,8203574,0.91372568931616,0.0507246376811594,138,-0.213902056838961,0.997147767850376
3:8203850,3,8203850,0.80406657267505,0.195652173913043,138,0.281969828889003,0.997147767850376
3:8204088,3,8204088,0.80406657267505,0.195652173913043,138,0.281969828889003,0.997147767850376
3:8204372,3,8204372,0.760271744868854,0.101449275362319,138,0.335797605310263,0.997147767850376
3:8205526,3,8205526,0.80406657267505,0.195652173913043,138,0.281969828889003,0.997147767850376
3:8206631,3,8206631,0.58302356902409,0.0579710144927536,138,-0.825013786203089,0.997147767850376
3:8206814,3,8206814,0.916323436341633,0.0579710144927536,138,-0.152815344369455,0.997147767850376
3:8207370,3,8207370,0.381163849959438,0.101449275362319,138,-0.945393925058457,0.997147767850376
3:8207588,3,8207588,0.80406657267505,0.195652173913043,138,0.281969828889003,0.997147767850376
3:8208320,3,8208320,0.840768945646712,0.231884057971014,138,-0.190348180392085,0.997147767850376
3:8208323,3,8208323,0.362532390293389,0.072463768115942,138,-1.17801918539726,0.997147767850376
3:8208359,3,8208359,0.467969538053031,0.304347826086957,138,-0.575450106061179,0.997147767850376
3:8208364,3,8208364,0.840768945646712,0.231884057971014,138,-0.190348180392085,0.997147767850376
3:8208392,3,8208392,0.916323436341633,0.0579710144927536,138,-0.152815344369455,0.997147767850376
3:8208652,3,8208652,0.717066366762206,0.355072463768116,138,-0.253503390023721,0.997147767850376
3:8229835,3,8229835,0.978788670217272,0.326086956521739,138,0.0203384708113482,0.998260720738447
3:8234526,3,8234526,0.247831086330006,0.463768115942029,138,-0.826054964622034,0.997147767850376
3:8234539,3,8234539,0.247831086330006,0.463768115942029,138,-0.826054964622034,0.997147767850376
3:8234572,3,8234572,0.879717102988887,0.0797101449275362,138,-0.183024084759481,0.997147767850376
3:8264270,3,8264270,0.536148016758886,0.072463768115942,138,-0.806906441209615,0.997147767850376
3:8278216,3,8278216,0.719488995100697,0.0507246376811594,138,-0.522380989348961,0.997147767850376
3:8278752,3,8278752,0.646217555528691,0.0797101449275362,138,-0.550817656290032,0.997147767850376
3:8281903,3,8281903,0.357070613771301,0.0942028985507246,138,1.06022770365544,0.997147767850376
3:8281951,3,8281951,0.376688596928019,0.231884057971014,138,0.738542818924393,0.997147767850376
3:8288507,3,8288507,0.45375863912627,0.181159420289855,138,0.735433579936915,0.997147767850376
3:8292451,3,8292451,0.10656066590173,0.282608695652174,138,1.32886272069097,0.997147767850376
3:8298179,3,8298179,0.502735859742581,0.0507246376811594,138,1.51537736612403,0.997147767850376
3:8303302,3,8303302,0.172190161947516,0.0652173913043478,138,1.92080772921712,0.997147767850376
3:8312378,3,8312378,0.99146718696409,0.072463768115942,138,-0.014171124423626,0.999911353376708
3:8313514,3,8313514,0.760207329537167,0.0869565217391304,138,0.379743520581318,0.997147767850376
3:8313533,3,8313533,0.760207329537167,0.0869565217391304,138,0.379743520581318,0.997147767850376
3:8317044,3,8317044,0.208288011704949,0.0507246376811594,138,2.00996978288448,0.997147767850376
3:8317189,3,8317189,0.713067295936424,0.0507246376811594,138,-0.55829521328704,0.997147767850376
3:8317697,3,8317697,0.495691683438023,0.0507246376811594,138,-1.03284265617353,0.997147767850376
3:8321924,3,8321924,0.010210832066709,0.239130434782609,138,-2.00655177080661,0.997147767850376
3:8323481,3,8323481,0.01777736836435,0.115942028985507,138,-2.3856804333102,0.997147767850376
3:8326624,3,8326624,0.173734899279498,0.159420289855072,138,-1.27494319107676,0.997147767850376
3:8327304,3,8327304,0.566071775811442,0.0507246376811594,138,-1.3290078451492,0.997147767850376
3:8327636,3,8327636,0.476714045779725,0.0507246376811594,138,1.92732781570465,0.997147767850376
3:8333763,3,8333763,0.328890490270113,0.0869565217391304,138,-1.12941824851577,0.997147767850376
3:8334195,3,8334195,0.703040207900181,0.13768115942029,138,0.473858782569988,0.997147767850376
3:8334557,3,8334557,0.703040207900181,0.13768115942029,138,0.473858782569988,0.997147767850376
3:8334605,3,8334605,0.703040207900181,0.13768115942029,138,0.473858782569988,0.997147767850376
3:8334899,3,8334899,0.86917697816713,0.130434782608696,138,0.210128862688414,0.997147767850376
3:8334966,3,8334966,0.703040207900181,0.13768115942029,138,0.473858782569988,0.997147767850376
3:8335185,3,8335185,0.385297686354508,0.072463768115942,138,-1.09651988102524,0.997147767850376
3:8335550,3,8335550,0.703040207900181,0.13768115942029,138,0.473858782569988,0.997147767850376
3:8335629,3,8335629,0.688106737770054,0.318840579710145,138,0.296221167498708,0.997147767850376
3:8338431,3,8338431,0.132158932269596,0.0869565217391304,138,1.80846912766214,0.997147767850376
3:8338445,3,8338445,0.80140858182709,0.144927536231884,138,0.248835272718578,0.997147767850376
3:8341171,3,8341171,0.541653130752053,0.0869565217391304,138,-0.715456514556108,0.997147767850376
3:8346652,3,8346652,0.266942577927922,0.0869565217391304,138,-1.32677555727274,0.997147767850376
3:8347769,3,8347769,0.541653130752053,0.0869565217391304,138,-0.715456514556108,0.997147767850376
3:8353679,3,8353679,0.829884270068266,0.0507246376811594,138,-0.598924599669034,0.997147767850376
3:8354272,3,8354272,0.617039880233448,0.0507246376811594,138,-0.782019467271959,0.997147767850376
3:8355688,3,8355688,0.65093322261866,0.0579710144927536,138,-1.48176403744413,0.997147767850376
3:8357160,3,8357160,0.946764518527645,0.268115942028986,138,-0.0513405443901278,0.997147767850376
